claim_id,planned_chapter_or_section,claim_summary,claim_type,dataset,model_or_estimator,treatment_or_proxy_state,repository_source,result_source,figure_or_table_source,literature_source,evidence_status,execution_status,provenance_status,risk_level,allowed_wording,wording_to_avoid,validation_needed,notes
CLM-001,Methods,Repository implements an end-to-end pipeline joining preprocessing proxy-state construction predictive modeling and causal analysis,repository structure claim,all,all,all,"router.py; causal-irregular-time-series/main.py; STraTS/src/main.py; README.md; SCRIPTS.md",thesis-writing/audit/repository_map.md,none,,partial,implemented,partial,medium,"The repository contains implemented components for the end-to-end pipeline.","The repository proves all stages were executed end to end.","Confirm which orchestrator was used for final runs.","Multiple workflow versions coexist."
CLM-002,Methods,PhysioNet and MIMIC preprocessing produce a canonical time-series outcome identifier contract,preprocessing claim,"physionet_2012; mimic_iii",not_applicable,not_applicable,"causal-irregular-time-series/src/preprocess_physionet_2012.py; causal-irregular-time-series/src/preprocess_mimic_iii_large.py; causal-irregular-time-series/src/preprocess_mimic_iii_large_contract.py",none,none,,partial,implemented,partial,medium,"The code defines a processed [ts, oc, ts_ids] contract.","The final processed datasets are archived in the repository.","Archive or document processed-pickle hashes and exact source data.","Processed pickles are referenced by absolute paths but not present."
CLM-003,Methods,STraTS GRU GRU-D TCN and SAnD are implemented and have final archived predictive summaries for both datasets,predictive-method claim,"physionet_2012; mimic_iii","STraTS; GRU; GRU-D; TCN; SAnD",proxy labels,STraTS/src/main.py,"final-results/strats-outputs/*/*/*/training_summary.txt",proposed_predictive_comparison_table,[NEEDS CITATION],supported,yes,partial,medium,"Archived summaries are available for STraTS, GRU, GRU-D, TCN, and SAnD on both datasets.","All implemented models including InterpNet produced final results.","Confirm approved run and archive manifest.","10 final predictive training summaries were found."
CLM-004,Results,Predictive metrics by dataset and supported model are available in training_summary.txt artifacts,predictive-result claim,"physionet_2012; mimic_iii","STraTS; GRU; GRU-D; TCN; SAnD",proxy labels,STraTS/src/main.py,"final-results/strats-outputs/physionet_2012/strats/finetune_strats/training_summary.txt; final-results/strats-outputs/physionet_2012/grud/grud-train_frac-0.5-run-1o10/training_summary.txt; final-results/strats-outputs/mimic_iii/strats/finetune_strats/training_summary.txt; final-results/strats-outputs/mimic_iii/grud/grud-train_frac-0.5-run-1o10/training_summary.txt",proposed_predictive_comparison_table,,partial,yes,partial,medium,"The training summaries report validation and test metrics for each archived predictive run.","Prediction export files are performance summaries.","Build a checked predictive metrics table from all 10 exact summaries.","Examples listed; all model summaries are inventoried in experiment_inventory.csv."
CLM-005,Limitations,InterpNet is implemented in code and wrappers but final outputs are missing,limitation,"physionet_2012; mimic_iii",InterpNet,proxy labels,"STraTS/src/main.py; STraTS/run_main_mimic.sh; STraTS/run_main_rest.sh","[RESULT MISSING]",none,[NEEDS CITATION],supported,no,missing,medium,"InterpNet appears implemented but no final archived InterpNet output was found.","InterpNet underperformed or failed.","Search external output locations or mark as missing.","Do not infer failure from absence."
CLM-006,Methods,Prediction exports contain patient-level proxy-state probabilities and thresholded binary tags,proxy-definition claim,"physionet_2012; mimic_iii","STraTS; GRU; GRU-D; TCN; SAnD",predicted proxy states,STraTS/src/main.py::export_latent_predictions,"final-results/strats-outputs/predicted_physionet_latent_tags_strats.csv; final-results/strats-outputs/predicted_latent_tags_strats_mimic.csv",tab_prediction_exports,,supported,yes,partial,medium,"Prediction exports are patient-level predicted proxy-state tables.","Prediction exports are model performance tables.","Confirm predict_split and thresholding for every archived export.","Wrapper commands show predict_split all, but archive copy provenance incomplete."
CLM-007,Methods,Rule-based proxy states were generated for MIMIC and PhysioNet,proxy-definition claim,"physionet_2012; mimic_iii",rule_based,"LAT_* proxy states","causal-irregular-time-series/src/tagging_latent_variables_mimiciii.py; causal-irregular-time-series/src/tagging_latent_variables_physionet.py","final-results/trees/mimic-tags/latent_tags.csv; final-results/trees/physionet-tags/physionet-latent-tags.csv",proposed_proxy_definition_table,,supported,yes,partial,medium,"Rule-based proxy-state tag tables are archived for both datasets.","The tags are verified diagnoses.","Create reviewed proxy-definition table from source rules.","MIMIC has richer validation outputs than PhysioNet."
CLM-008,Results,MIMIC rule-based proxy-state prevalence is available,proxy-validation claim,mimic_iii,rule_based,MIMIC LAT_* proxy states,tagging_latent_variables_mimiciii.py,"final-results/trees/mimic-tags/prevalence.csv",tab_mimic_proxy_prevalence,,supported,yes,partial,medium,"MIMIC proxy-state prevalence was summarized in the archive.","Prevalence proves clinical validity.","Check proxy definitions and explain zero-positive chronic burden row.","Exact numerical prevalence claims must cite this CSV."
CLM-009,Results,MIMIC mortality by proxy state is association evidence not causal evidence,association claim,mimic_iii,rule_based,MIMIC LAT_* proxy states,tagging_latent_variables_mimiciii.py,"final-results/trees/mimic-tags/mortality_by_tag.csv",tab_mimic_mortality_by_tag,,supported,yes,partial,medium,"Mortality differs by proxy-state tag in an unadjusted association table.","Proxy tags cause mortality differences.","Inspect NaN fields and phrase as association only.","Not available as equivalent PhysioNet table in final tree archive."
CLM-010,Methods,Majority-vote proxy states were generated and used by all final causal runs,proxy-definition claim,"physionet; mimic",majority_vote,majority_vote_proxy_states,causal-irregular-time-series/src/majority_vote_latents.py,"final-results/causal-outputs/outputs-mimic-forest/majority_vote/latent_tags_majority_vote.csv; final-results/causal-outputs/outputs-physionet-forest/majority_vote/latent_tags_majority_vote.csv",int_majority_vote,,partial,yes,partial,medium,"The causal runs used majority-vote proxy-state tables.","The majority vote is clinical consensus truth.","Archive or identify exact voter input files.","Run summaries reference voter directories by absolute path."
CLM-011,Methods,Dataset-specific DAGs were generated for causal adjustment,causal-method claim,"physionet; mimic",DAG,all treatments,"causal-irregular-time-series/src/physionet2012_causal_graph.py; causal-irregular-time-series/src/mimiciii_causal_graph.py","final-results/causal-outputs/outputs-physionet-forest/graph/physionet_causal_dag.png; final-results/causal-outputs/outputs-mimic-forest/graph/mimic_causal_dag.png",fig_dag_physionet; fig_dag_mimic,[NEEDS CITATION],supported,yes,partial,medium,"Dataset-specific DAG artifacts were generated and used by matching/CATE stages.","The DAG was learned from data or proves identification.","Visual inspect DAGs and confirm advisor-approved assumptions.","Graph pickles not deserialized."
CLM-012,Methods,Confounder selection is DAG-guided and restricted to observed available variables,causal-method claim,"physionet; mimic","matching; CATE",all treatments,"matching_causal_effect.py; cate_estimation.py","observed_confounders columns in CATE and matching summaries",tab_cate_unified; tab_matching_table,[NEEDS CITATION],partial,yes,partial,high,"The pipeline uses DAG-derived observed adjustment sets.","All confounding is controlled.","Check treatment-specific confounder analysis for selected results.","Missing graph candidates and unmeasured confounding remain limitations."
